Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
107,226;0;-1;0,034566959839253016;0,034544315690573126;-0,38310412573673869;67,836542863246564;68,764213605568457;0,13428144169438766;0,12387303277096375;0,10986663411358989;0,10754526190005446;95,669423505356;96,86873576382429;0;0;0;0;0;0;0;0;0;0
107,227;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;67,836542863246564;68,7638477783532;0,13428144169438766;0,12391026725196908;0,10986663411358989;0,10755652321937863;95,730460524307986;96,868557664492741;0;0;0;0;0;0;0;0;0;0
107,228;0;-1;0,034566959839253016;0,034544315690573126;-0,37328094302554027;67,848750267036962;68,7634830852023;0,13428144169438766;0,12394738630608328;0,10986663411358989;0,10756774962861287;95,7792901394696;96,868571590397565;0;0;0;0;0;0;0;0;0;0
107,229;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,848750267036962;68,76315781722586;0,14648884548478652;0,12398439029112972;0,12207403790398877;0,1075789412359785;95,7792901394696;96,868738651634843;0;0;0;0;0;0;0;0;0;0
107,23;0;-1;0,034566959839253016;0,034544315690573126;-0,39292730844793716;67,848750267036962;68,762833557580166;0,14648884548478652;0,12405957418951301;0,12207403790398877;0,10762839277505178;95,7792901394696;96,86890519498229;0;0;0;0;0;0;0;0;0;0
107,231;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,873165074617759;68,762510303139365;0,14648884548478652;0,12413452501781132;0,10986663411358989;0,10767769101435393;95,7548753318888;96,869071222045349;0;0;0;0;0;0;0;0;0;0
107,232;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,885372478408158;68,762264640038708;0,14648884548478652;0,12420924349854189;0,10986663411358989;0,10768854180342374;95,7792901394696;96,86916014517314;0;0;0;0;0;0;0;0;0;0
107,233;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;67,909787285988955;68,762058033119359;0,14648884548478652;0,1242837303519822;0,10986663411358989;0,10769935895504747;95,7792901394696;96,869325381890633;0;0;0;0;0;0;0;0;0;0
107,234;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,885372478408158;68,761928655932834;0,14648884548478652;0,12435798629617685;0,10986663411358989;0,10771014257350113;95,742667928098385;96,869490106374286;0;0;0;0;0;0;0;0;0;0
107,235;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,885372478408158;68,761723090564217;0,14648884548478652;0,12443201204694448;0,10986663411358989;0,10772089276273761;95,742667928098385;96,869539436334961;0;0;0;0;0;0;0;0;0;0
107,236;0;-1;0,034535483020972833;0,034512997181334167;0;67,873165074617759;68,76151816244824;0,13428144169438766;0,12450580831788476;0,10986663411358989;0,10773160962638745;95,79149754326;96,86958861337277;0;0;0;0;0;0;0;0;0;0
107,237;0;-1;0,034566959839253016;0,034544315690573126;0;67,885372478408158;68,761275574983742;0,13428144169438766;0,12454108119469462;0,097659230323191015;0,10774229326775997;95,864741966002384;96,86979081646453;0;0;0;0;0;0;0;0;0;0
107,238;0;-1;0,034566959839253016;0,034544315690573126;0;67,873165074617759;68,761072034166062;0,13428144169438766;0,12457624472558637;0,097659230323191015;0,10771464916415377;95,852534562211986;96,87022216048085;0;0;0;0;0;0;0;0;0;0
107,239;0;-1;0,034566959839253016;0,034544315690573126;0;67,885372478408158;68,760830829699216;0,13428144169438766;0,12461129924953235;0,073244422742393261;0,10768709075726875;95,828119754631189;96,870613872705007;0;0;0;0;0;0;0;0;0;0
107,24;0;-1;0,034566959839253016;0,034544315690573126;0;67,885372478408158;68,760628667591916;0,13428144169438766;0,1246462451044541;0,073244422742393261;0,10758302853006409;95,828119754631189;96,8709277813699;0;0;0;0;0;0;0;0;0;0
107,241;0;-1;0,034566959839253016;0,034544315690573126;0;67,921994689779353;68,760427132187147;0,12207403790398877;0,12468108262722559;0,073244422742393261;0,10747928889576377;95,852534562211986;96,871240716917924;0;0;0;0;0;0;0;0;0;0
107,242;0;-1;0,034566959839253016;0,034544315690573126;0;67,934202093569752;68,760341105419215;0,12207403790398877;0,124677517527986;0,073244422742393261;0,10737587085432979;95,864741966002384;96,871629271617138;0;0;0;0;0;0;0;0;0;0
107,243;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,76029363995994;0,10986663411358989;0,12467396348055407;0,097659230323191015;0,10727277340882425;95,803704947050392;96,872054916422471;0;0;0;0;0;0;0;0;0;0
107,244;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,760284616269274;0,10986663411358989;0,12463212582497868;0,097659230323191015;0,10724658481678072;95,79149754326;96,872287768600458;0;0;0;0;0;0;0;0;0;0
107,245;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,760275620552051;0,10986663411358989;0,12459041786613556;0,097659230323191015;0,10722047740937254;95,79149754326;96,872481604311;0;0;0;0;0;0;0;0;0;0
107,246;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,760266652721555;0,097659230323191015;0,12454883920196486;0,073244422742393261;0,10719445093492733;95,840327158421587;96,872674839130852;0;0;0;0;0;0;0;0;0;0
107,247;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,760296007317024;0,10986663411358989;0,1244690948059626;0,073244422742393261;0,10709191589117194;95,79149754326;96,873020653425513;0;0;0;0;0;0;0;0;0;0
107,248;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,760325270913242;0,097659230323191015;0,12442789224327845;0,073244422742393261;0,1069896987060522;95,7548753318888;96,873212217193114;0;0;0;0;0;0;0;0;0;0
107,249;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,7604693276694;0,097659230323191015;0,12434852278284814;0,073244422742393261;0,10688779839420631;95,7670827356792;96,873288303235952;0;0;0;0;0;0;0;0;0;0
107,25;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,760612937849615;0,097659230323191015;0,12426939936774516;0,073244422742393261;0,10678621397332715;95,7670827356792;96,873402448037751;0;0;0;0;0;0;0;0;0;0
107,251;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,760756102838272;0,097659230323191015;0,12419052123522899;0,073244422742393261;0,10668494446415272;95,79149754326;96,873516238990646;0;0;0;0;0;0;0;0;0;0
107,252;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,760898824015456;0,10986663411358989;0,12411188762492362;0,097659230323191015;0,10658398889045671;95,7548753318888;96,873706266443;0;0;0;0;0;0;0;0;0;0
107,253;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,761041102756991;0,10986663411358989;0,12407179240450068;0,097659230323191015;0,10655993553042013;95,7548753318888;96,873780820933149;0;0;0;0;0;0;0;0;0;0
107,254;0;-1;0,0345984375406538;0,034575634199812091;0;67,958616901150549;68,761029761931653;0,097659230323191015;0,12403182147926105;0,097659230323191015;0,10653595673579967;95,7548753318888;96,8738551443044;0;0;0;0;0;0;0;0;0;0
107,255;0;-1;0,0345984375406538;0,034575634199812091;0;67,958616901150549;68,761056750888571;0,097659230323191015;0,12395367983819919;0,097659230323191015;0,10651205227544254;95,7548753318888;96,873929237273188;0;0;0;0;0;0;0;0;0;0
107,256;0;-1;0,0345984375406538;0,034575634199812091;0;67,970824304940948;68,761083656179736;0,10986663411358989;0,12387578043622462;0,097659230323191015;0,10648822191891252;95,742667928098385;96,874003100553765;0;0;0;0;0;0;0;0;0;0
107,257;0;-1;0,0345984375406538;0,034575634199812091;0;67,970824304940948;68,761148772690177;0,10986663411358989;0,12383641714808664;0,10986663411358989;0,10646446543648773;95,706045716727189;96,8740384402325;0;0;0;0;0;0;0;0;0;0
107,258;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,761213687339435;0,10986663411358989;0,12379717588614189;0,10986663411358989;0,10647907722484895;95,730460524307986;96,873958786481154;0;0;0;0;0;0;0;0;0;0
107,259;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,761354990004676;0,10986663411358989;0,12375805627210916;0,12207403790398877;0,10649364371666624;95,7548753318888;96,873955968907808;0;0;0;0;0;0;0;0;0;0
107,26;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,761495854631647;0,10986663411358989;0,12371905792887994;0,12207403790398877;0,10654645967804939;95,7548753318888;96,874029749320329;0;0;0;0;0;0;0;0;0;0
107,261;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;67,970824304940948;68,761636282578266;0,12207403790398877;0,12368018048051474;0,12207403790398877;0,10659911190995223;95,730460524307986;96,874103301013562;0;0;0;0;0;0;0;0;0;0
107,262;0;-1;0,0345984375406538;0,034575634199812091;-0,37328094302554027;67,995239112521745;68,76169968594688;0,12207403790398877;0,12367971817792994;0,12207403790398877;0,10665160091993618;95,681630909146392;96,874100035445181;0;0;0;0;0;0;0;0;0;0
107,263;0;-1;0,0345984375406538;0,034575634199812091;-0,37328094302554027;68,019653920102542;68,761839482016413;0,12207403790398877;0,12367925730848317;0,10986663411358989;0,10670392721398919;95,730460524307986;96,8739436014973;0;0;0;0;0;0;0;0;0;0
107,264;0;-1;0,0345984375406538;0,034575634199812091;-0,35363457760314343;68,03186132389294;68,762055433969536;0,12207403790398877;0,12367879786773166;0,12207403790398877;0,10671779667084016;95,7548753318888;96,873940830997412;0;0;0;0;0;0;0;0;0;0
107,265;0;-1;0,0345984375406538;0,034575634199812091;-0,37328094302554027;68,03186132389294;68,762309011097273;0,12207403790398877;0,1236783398512465;0,12207403790398877;0,10676991775806535;95,7548753318888;96,874014658337458;0;0;0;0;0;0;0;0;0;0
107,266;0;-1;0,0345984375406538;0,034575634199812091;-0,35363457760314343;68,03186132389294;68,76256180213592;0,13428144169438766;0,12367788325461246;0,12207403790398877;0,10682187726992017;95,6572161015656;96,87408825681274;0;0;0;0;0;0;0;0;0;0
107,267;0;-1;0,0345984375406538;0,034575634199812091;-0,38310412573673869;68,019653920102542;68,762813809522356;0,13428144169438766;0,12371572269911846;0,12207403790398877;0,1068736757072882;95,681630909146392;96,873855270127237;0;0;0;0;0;0;0;0;0;0
107,268;0;-1;0,0345984375406538;0,034575634199812091;-0,35363457760314343;67,970824304940948;68,763026741060187;0,13428144169438766;0,1237534448413465;0,12207403790398877;0,10692531356950041;95,730460524307986;96,873699594951816;0;0;0;0;0;0;0;0;0;0
107,269;0;-1;0,0345984375406538;0,034575634199812091;-0,38310412573673869;68,007446516312143;68,763085834007512;0,13428144169438766;0,12379105004493364;0,12207403790398877;0,10697679135433977;95,681630909146392;96,873697580872218;0;0;0;0;0;0;0;0;0;0
107,27;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;68,007446516312143;68,763259627643762;0,13428144169438766;0,12382853867238965;0,12207403790398877;0,10702810955804613;95,681630909146392;96,8735423945335;0;0;0;0;0;0;0;0;0;0
107,271;0;-1;0,034566959839253016;0,034544315690573126;-0,37328094302554027;67,995239112521745;68,763432882519737;0,13428144169438766;0,12386591108510053;0,12207403790398877;0,107079268675321;95,669423505356;96,873387689272434;0;0;0;0;0;0;0;0;0;0
107,272;0;-1;0,034566959839253016;0,034544315690573126;-0,37328094302554027;67,995239112521745;68,763567305679913;0,12207403790398877;0,12390316764333202;0,12207403790398877;0,10713026919933231;95,706045716727189;96,873195168971989;0;0;0;0;0;0;0;0;0;0
107,273;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;68,019653920102542;68,763701312128291;0,12207403790398877;0,12390201408054251;0,12207403790398877;0,10718111162171917;95,706045716727189;96,873118129361558;0;0;0;0;0;0;0;0;0;0
107,274;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;68,007446516312143;68,763911492408056;0,12207403790398877;0,12390086409379762;0,10986663411358989;0,10723179643259664;95,693838312936791;96,873041328573919;0;0;0;0;0;0;0;0;0;0
107,275;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;68,007446516312143;68,764082726503261;0,12207403790398877;0,12389971767201166;0,10986663411358989;0,10724402949486991;95,693838312936791;96,872926471243019;0;0;0;0;0;0;0;0;0;0
107,276;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,995239112521745;68,764253429772765;0,12207403790398877;0,12389857480413323;0,10986663411358989;0,10725622463465015;95,706045716727189;96,87281196996986;0;0;0;0;0;0;0;0;0;0
107,277;0;-1;0,034566959839253016;0,034544315690573126;-0,33398821218074654;68,007446516312143;68,764385309236459;0,12207403790398877;0,12389743547914521;0,10986663411358989;0,10726838196949705;95,742667928098385;96,872736118276336;0;0;0;0;0;0;0;0;0;0
107,278;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;68,007446516312143;68,764555074499512;0,12207403790398877;0,12389629968606466;0,10986663411358989;0,10728050161660592;95,706045716727189;96,872775385600121;0;0;0;0;0;0;0;0;0;0
107,279;0;-1;0,034535483020972833;0,034512997181334167;-0,30451866404715128;68,019653920102542;68,764724313490234;0,12207403790398877;0,12389516741394269;0,097659230323191015;0,10729258369280877;95,693838312936791;96,872699647318129;0;0;0;0;0;0;0;0;0;0
107,28;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;68,019653920102542;68,76493132246577;0,12207403790398877;0,12389403865186426;0,097659230323191015;0,1072663336888849;95,693838312936791;96,872585849199126;0;0;0;0;0;0;0;0;0;0
107,281;0;-1;0,034566959839253016;0,034544315690573126;-0,32416502946954817;68,044068727683339;68,765137689713484;0,10986663411358989;0,12389291338894827;0,097659230323191015;0,10724016505997319;95,730460524307986;96,872472403854289;0;0;0;0;0;0;0;0;0;0
107,282;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;68,044068727683339;68,7654200064741;0,12207403790398877;0,12385349698865686;0,097659230323191015;0,10721407755381113;95,7670827356792;96,872474194067109;0;0;0;0;0;0;0;0;0;0
107,283;0;-1;0,034566959839253016;0,034544315690573126;-0,30451866404715128;68,007446516312143;68,765701448052781;0,12207403790398877;0,12385249740489683;0,10986663411358989;0,10718807091891816;95,730460524307986;96,872590862607325;0;0;0;0;0;0;0;0;0;0
107,284;0;-1;0,034566959839253016;0,034544315690573126;-0,33398821218074654;67,970824304940948;68,7658671332855;0,12207403790398877;0,12385150091984647;0,097659230323191015;0,10720043953028383;95,681630909146392;96,872592285597989;0;0;0;0;0;0;0;0;0;0
107,285;0;-1;0,034566959839253016;0,034544315690573126;-0,33398821218074654;67,970824304940948;68,765917421016908;0,12207403790398877;0,12385050752389974;0,097659230323191015;0,1071744751732638;95,681630909146392;96,872440525674619;0;0;0;0;0;0;0;0;0;0
107,286;0;-1;0,034566959839253016;0,034544315690573126;0;67,958616901150549;68,765967552856367;0,12207403790398877;0,12384951720748044;0,097659230323191015;0,10714859130575051;95,7670827356792;96,872289236207024;0;0;0;0;0;0;0;0;0;0
107,287;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,765979234661415;0,10986663411358989;0,12384852996104208;0,097659230323191015;0,10712278767822653;95,7548753318888;96,8724064781166;0;0;0;0;0;0;0;0;0;0
107,288;0;-1;0,034566959839253016;0,034544315690573126;0;68,019653920102542;68,766105764129946;0,10986663411358989;0,12380925114937716;0,097659230323191015;0,10709706404194787;95,706045716727189;96,87248506195057;0;0;0;0;0;0;0;0;0;0
107,289;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,766308490608509;0,10986663411358989;0,12377009410202841;0,097659230323191015;0,10707142014894168;95,7548753318888;96,8724102236719;0;0;0;0;0;0;0;0;0;0
107,29;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,766433999383608;0,10986663411358989;0,12373105844152646;0,097659230323191015;0,1070458557520038;95,7548753318888;96,872488795894654;0;0;0;0;0;0;0;0;0;0
107,291;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,7665591190815;0,10986663411358989;0,12369214379157205;0,10986663411358989;0,10702037060469642;95,7792901394696;96,872567124543522;0;0;0;0;0;0;0;0;0;0
107,292;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,766607261656958;0,12207403790398877;0,1236533497770325;0,10986663411358989;0,10703325908703619;95,7548753318888;96,872721799624941;0;0;0;0;0;0;0;0;0;0
107,293;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,766655254990425;0,12207403790398877;0,1236529706496285;0,10986663411358989;0,1070461076150807;95,730460524307986;96,87279940596224;0;0;0;0;0;0;0;0;0;0
107,294;0;-1;0,034566959839253016;0,034544315690573126;0;68,019653920102542;68,76677968879595;0,12207403790398877;0,12365259269751946;0,10986663411358989;0,10705891631268825;95,7670827356792;96,872800182468509;0;0;0;0;0;0;0;0;0;0
107,295;0;-1;0,034566959839253016;0,034544315690573126;0;68,019653920102542;68,76698032610804;0,12207403790398877;0,12365221591706195;0,10986663411358989;0,10707168530333323;95,7670827356792;96,872915840444691;0;0;0;0;0;0;0;0;0;0
107,296;0;-1;0,034535483020972833;0,034512997181334167;0;68,007446516312143;68,767180341444458;0,12207403790398877;0,12365184030462387;0,10986663411358989;0,10708441471010723;95,7670827356792;96,873031139881135;0;0;0;0;0;0;0;0;0;0
107,297;0;-1;0,034535483020972833;0,034512997181334167;0;67,995239112521745;68,767341442107664;0,12207403790398877;0,12365146585658432;0,10986663411358989;0,10709710465572021;95,706045716727189;96,873146081889331;0;0;0;0;0;0;0;0;0;0
107,298;0;-1;0,034566959839253016;0,034544315690573126;0;67,995239112521745;68,7674637487331;0,12207403790398877;0,12365109256933371;0,10986663411358989;0,10710975526250181;95,706045716727189;96,873069194448846;0;0;0;0;0;0;0;0;0;0
107,299;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,767585676208014;0,13428144169438766;0,12365072043927358;0,10986663411358989;0,10712236665240238;95,742667928098385;96,872992545359423;0;0;0;0;0;0;0;0;0;0
107,3;0;-1;0,034566959839253016;0,034544315690573126;0;67,970824304940948;68,767630636456374;0,13428144169438766;0,12368864408850715;0,10986663411358989;0,10713493894699426;95,742667928098385;96,87303101775926;0;0;0;0;0;0;0;0;0;0
107,301;0;-1;0,034566959839253016;0,034544315690573126;0;67,94640949736015;68,767675457327968;0,13428144169438766;0,12372645017442807;0,10986663411358989;0,1071474722674729;95,706045716727189;96,873069370894655;0;0;0;0;0;0;0;0;0;0
